,name,id,level
0,All categories,0,0
1,Arts & Entertainment,3,1
2,Autos & Vehicles,47,1
3,Beauty & Fitness,44,1
4,Books & Literature,22,1
5,Business & Industrial,12,1
6,Computers & Electronics,5,1
7,Finance,7,1
8,Food & Drink,71,1
9,Games,8,1
10,Health,45,1
11,Hobbies & Leisure,65,1
12,Home & Garden,11,1
13,Internet & Telecom,13,1
14,Jobs & Education,958,1
15,Law & Government,19,1
16,News,16,1
17,Online Communities,299,1
18,People & Society,14,1
19,Pets & Animals,66,1
20,Real Estate,29,1
21,Reference,533,1
22,Science,174,1
23,Shopping,18,1
24,Sports,20,1
25,Travel,67,1
26,Celebrities & Entertainment News,184,2
27,Comics & Animation,316,2
28,Entertainment Industry,612,2
29,Events & Listings,569,2
30,Fun & Trivia,539,2
31,Humor,182,2
32,Movies,34,2
33,Music & Audio,35,2
34,Offbeat,33,2
35,Online Media,613,2
36,Performing Arts,23,2
37,TV & Video,36,2
38,Visual Art & Design,24,2
39,Automotive Industry,1190,2
40,Bicycles & Accessories,1191,2
41,Boats & Watercraft,1140,2
42,Campers & RVs,1213,2
43,Classic Vehicles,1013,2
44,Commercial Vehicles,1214,2
45,Custom & Performance Vehicles,806,2
46,Hybrid & Alternative Vehicles,810,2
47,Microcars & City Cars,1317,2
48,Motorcycles,273,2
49,Off-Road Vehicles,148,2
50,Personal Aircraft,1147,2
51,Scooters & Mopeds,1212,2
52,Trucks & SUVs,610,2
53,Vehicle Brands,815,2
54,Vehicle Codes & Driving Laws,1294,2
55,Vehicle Licensing & Registration,170,2
56,Vehicle Maintenance,138,2
57,Vehicle Parts & Accessories,89,2
58,Vehicle Shopping,473,2
59,Vehicle Shows,803,2
60,Beauty Pageants,1219,2
61,Body Art,239,2
62,Cosmetic Procedures,1220,2
63,Cosmetology & Beauty Professionals,147,2
64,Face & Body Care,143,2
65,Fashion & Style,185,2
66,Fitness,94,2
67,Hair Care,146,2
68,Spas & Beauty Services,145,2
69,Weight Loss,236,2
70,Biographies & Quotations,690,2
71,Book Retailers,355,2
72,Children's Literature,1183,2
73,E-Books,608,2
74,Fan Fiction,540,2
75,Literary Classics,1184,2
76,Magazines,412,2
77,Poetry,565,2
78,Writers Resources,1177,2
79,Advertising & Marketing,25,2
80,Aerospace & Defense,356,2
81,Agriculture & Forestry,46,2
82,Business Education,799,2
83,Business Finance,1138,2
84,Business News,784,2
85,Business Operations,1159,2
86,Business Services,329,2
87,Chemicals Industry,288,2
88,Construction & Maintenance,48,2
89,Energy & Utilities,233,2
90,Enterprise Technology,77,2
91,Hospitality Industry,955,2
92,Industrial Materials & Equipment,287,2
93,Manufacturing,49,2
94,Metals & Mining,606,2
95,Pharmaceuticals & Biotech,255,2
96,Printing & Publishing,1176,2
97,Professional & Trade Associations,1199,2
98,Retail Trade,841,2
99,Small Business,551,2
100,Textiles & Nonwovens,566,2
101,Transportation & Logistics,50,2
102,CAD & CAM,1300,2
103,Computer Hardware,30,2
104,Computer Security,314,2
105,Consumer Electronics,78,2
106,Electronics & Electrical,434,2
107,Networking,311,2
108,Programming,31,2
109,Software,32,2
110,Technical Support,567,2
111,Technology News,785,2
112,Accounting & Auditing,278,2
113,Banking,37,2
114,Credit & Lending,279,2
115,Currencies & Foreign Exchange,814,2
116,Financial Planning,903,2
117,Grants & Financial Assistance,1282,2
118,Insurance,38,2
119,Investing,107,2
120,Retirement & Pension,619,2
121,Alcoholic Beverages,277,2
122,Candy & Sweets,906,2
123,Cooking & Recipes,122,2
124,Culinary Training,297,2
125,Grocery & Food Retailers,121,2
126,Non-Alcoholic Beverages,560,2
127,Restaurants,276,2
128,Arcade & Coin-Op Games,919,2
129,Board Games,920,2
130,Card Games,39,2
131,Computer & Video Games,41,2
132,Family-Oriented Games & Activities,1290,2
133,Online Games,105,2
134,Party Games,936,2
135,Puzzles & Brainteasers,937,2
136,Roleplaying Games,622,2
137,Table Games,938,2
138,Aging & Geriatrics,623,2
139,Alternative & Natural Medicine,499,2
140,Health Conditions,419,2
141,Health Education & Medical Training,254,2
142,Health Foundations & Medical Research,252,2
143,Health News,1253,2
144,Medical Devices & Equipment,251,2
145,Medical Facilities & Services,256,2
146,Medical Literature & Resources,253,2
147,Men's Health,636,2
148,Mental Health,437,2
149,Nursing,418,2
150,Nutrition,456,2
151,Oral & Dental Care,245,2
152,Pediatrics,645,2
153,Pharmacy,248,2
154,Public Health,947,2
155,Reproductive Health,195,2
156,Substance Abuse,257,2
157,Vision Care,246,2
158,Women's Health,648,2
159,Antiques & Collectibles,64,2
160,Bowling,1016,2
161,Clubs & Nightlife,188,2
162,Clubs & Organizations,189,2
163,"Contests, Awards & Prizes",1276,2
164,Crafts,284,2
165,Cycling,458,2
166,Outdoors,688,2
167,Paintball,786,2
168,Photographic & Digital Arts,439,2
169,Radio Control & Modeling,787,2
170,Recreational Aviation,999,2
171,Running & Walking,541,2
172,Special Occasions,977,2
173,Subcultures & Niche Interests,502,2
174,Water Activities,1002,2
175,Bed & Bath,948,2
176,Domestic Services,472,2
177,Gardening & Landscaping,269,2
178,Home Appliances,271,2
179,Home Furnishings,270,2
180,Home Improvement,158,2
181,Home Storage & Shelving,1348,2
182,Homemaking & Interior Decor,137,2
183,HVAC & Climate Control,828,2
184,Kitchen & Dining,951,2
185,Laundry,1364,2
186,Nursery & Playroom,1372,2
187,Pest Control,471,2
188,Swimming Pools & Spas,952,2
189,Yard & Patio,953,2
190,Communications Equipment,385,2
191,Email & Messaging,394,2
192,Mobile & Wireless,382,2
193,Search Engines,485,2
194,Service Providers,383,2
195,Teleconferencing,392,2
196,Web Apps & Online Tools,1142,2
197,Web Portals,301,2
198,Web Services,302,2
199,Education,74,2
200,Jobs,60,2
201,Government,76,2
202,Legal,75,2
203,Military,366,2
204,Public Safety,166,2
205,Social Services,508,2
206,Broadcast & Network News,112,2
207,Gossip & Tabloid News,507,2
208,Journalism & News Industry,1204,2
209,Local News,572,2
210,Newspapers,408,2
211,Politics,396,2
212,Sports News,1077,2
213,Weather,63,2
214,World News,1209,2
215,Blogging Resources & Services,504,2
216,Dating & Personals,55,2
217,File Sharing & Hosting,321,2
218,Forum & Chat Providers,191,2
219,Online Goodies,43,2
220,Online Journals & Personal Sites,582,2
221,Photo & Video Sharing,275,2
222,Social Networks,529,2
223,Virtual Worlds,972,2
224,Disabled & Special Needs,677,2
225,Ethnic & Identity Groups,56,2
226,Family & Relationships,1131,2
227,Kids & Teens,154,2
228,Religion & Belief,59,2
229,Seniors & Retirement,298,2
230,Social Issues & Advocacy,54,2
231,Social Sciences,509,2
232,Animal Products & Services,882,2
233,Pets,563,2
234,Wildlife,119,2
235,Apartments & Residential Rentals,378,2
236,Commercial & Investment Real Estate,1178,2
237,Property Development,687,2
238,Property Inspections & Appraisals,463,2
239,Property Management,425,2
240,Real Estate Agencies,96,2
241,Real Estate Listings,1080,2
242,Timeshares & Vacation Properties,1081,2
243,Directories & Listings,527,2
244,General Reference,980,2
245,Geographic Reference,1084,2
246,Humanities,474,2
247,Language Resources,108,2
248,Libraries & Museums,375,2
249,Technical Reference,1233,2
250,Astronomy,435,2
251,Biological Sciences,440,2
252,Chemistry,505,2
253,Computer Science,1227,2
254,Earth Sciences,1168,2
255,Ecology & Environment,442,2
256,Engineering & Technology,231,2
257,Mathematics,436,2
258,Physics,444,2
259,Scientific Equipment,445,2
260,Scientific Institutions,446,2
261,Apparel,68,2
262,Auctions,292,2
263,Classifieds,61,2
264,Consumer Resources,69,2
265,Entertainment Media,1143,2
266,Gifts & Special Event Items,70,2
267,Luxury Goods,696,2
268,Mass Merchants & Department Stores,73,2
269,Photo & Video Services,576,2
270,Shopping Portals & Search Engines,531,2
271,Sporting Goods,263,2
272,Swap Meets & Outdoor Markets,1210,2
273,Ticket Sales,614,2
274,Tobacco Products,123,2
275,Toys,432,2
276,Wholesalers & Liquidators,1225,2
277,College Sports,1073,2
278,Combat Sports,514,2
279,Extreme Sports,554,2
280,Fantasy Sports,998,2
281,Individual Sports,1000,2
282,Live Sporting Events,1273,2
283,Motor Sports,180,2
284,Sports Coaching & Training,1082,2
285,Team Sports,1001,2
286,Water Sports,118,2
287,Winter Sports,265,2
288,World Sports Competitions,1198,2
289,Air Travel,203,2
290,Bus & Rail,708,2
291,Car Rental & Taxi Services,205,2
292,Carpooling & Ridesharing,1339,2
293,Cruises & Charters,206,2
294,Hotels & Accommodations,179,2
295,Luggage & Travel Accessories,1003,2
296,Specialty Travel,1004,2
297,Tourist Destinations,208,2
298,Travel Agencies & Services,1010,2
299,Travel Guides & Travelogues,1011,2
300,Animated Films,1104,3
301,Anime & Manga,317,3
302,Cartoons,319,3
303,Comics,318,3
304,Film & TV Industry,1116,3
305,Recording Industry,1115,3
306,Concerts & Music Festivals,891,3
307,Film Festivals,1086,3
308,Movie Listings & Theater Showtimes,1085,3
309,Dress-Up & Fashion Games,1173,3
310,Flash-Based Entertainment,447,3
311,Fun Tests & Silly Surveys,1174,3
312,Comedy Films,1095,3
313,Live Comedy,895,3
314,Political Humor,1180,3
315,Spoofs & Satire,1244,3
316,TV Comedies,1047,3
317,Action & Adventure Films,1097,3
318,Bollywood & South Asian Film,360,3
319,Classic Films,1102,3
320,Cult & Indie Films,1103,3
321,Documentary Films,1072,3
322,Drama Films,1094,3
323,DVD & Video Shopping,210,3
324,Family Films,1291,3
325,Film & TV Awards,1108,3
326,Horror Films,615,3
327,Movie Memorabilia,213,3
328,Movie Reference,1106,3
329,Musical Films,1105,3
330,Romance Films,1310,3
331,Science Fiction & Fantasy Films,616,3
332,"Thriller, Crime & Mystery Films",1096,3
333,CD & Audio Shopping,217,3
334,Classical Music,586,3
335,Country Music,587,3
336,Dance & Electronic Music,588,3
337,Experimental & Industrial Music,1022,3
338,Folk & Traditional Music,1023,3
339,Jazz & Blues,589,3
340,Latin Pop,1285,3
341,Music Art & Memorabilia,218,3
342,Music Education & Instruction,1087,3
343,Music Equipment & Technology,1024,3
344,Music Reference,1027,3
345,Music Streams & Downloads,220,3
346,Pop Music,1021,3
347,Radio,215,3
348,Religious Music,1020,3
349,Rock Music,590,3
350,Soundtracks,893,3
351,Urban & Hip-Hop,592,3
352,Vocals & Show Tunes,618,3
353,World Music,593,3
354,Edgy & Bizarre,538,3
355,Occult & Paranormal,449,3
356,Online Image Galleries,1222,3
357,Online Video,211,3
358,Webcams & Virtual Tours,575,3
359,Acting & Theater,894,3
360,Broadway & Musical Theater,1243,3
361,Dance,581,3
362,Opera,1185,3
363,TV Commercials,1055,3
364,TV Guides & Reference,1187,3
365,TV Networks & Stations,359,3
366,TV Shows & Programs,358,3
367,Architecture,477,3
368,Art & Craft Supplies,1361,3
369,Arts Education,1195,3
370,Design,653,3
371,Painting,1167,3
372,Cargo Trucks & Trailers,1215,3
373,Electric & Plug-In Vehicles,1380,3
374,SUVs,1057,3
375,Trucks,1056,3
376,Vans & Minivans,1058,3
377,Acura,820,3
378,Audi,821,3
379,Bentley,1059,3
380,BMW,822,3
381,Buick,1060,3
382,Cadillac,823,3
383,Chevrolet,826,3
384,Chrysler,833,3
385,Citroæ¯›n,834,3
386,Dodge,836,3
387,Ferrari,1061,3
388,Fiat,838,3
389,Ford,840,3
390,GM-Daewoo,896,3
391,GMC,842,3
392,Honda,843,3
393,Hummer,1062,3
394,Hyundai,845,3
395,Isuzu,1378,3
396,Jaguar,1063,3
397,Jeep,846,3
398,Kia,848,3
399,Lamborghini,1064,3
400,Land Rover,1065,3
401,Lexus,849,3
402,Lincoln,850,3
403,Maserati,1066,3
404,Mazda,851,3
405,Mercedes-Benz,852,3
406,Mercury,853,3
407,Mini,1067,3
408,Mitsubishi,854,3
409,Nissan,855,3
410,Peugeot,856,3
411,Pontiac,857,3
412,Porsche,858,3
413,Renault-Samsung,859,3
414,Rolls-Royce,1068,3
415,Saab,897,3
416,Saturn,860,3
417,Subaru,861,3
418,Suzuki,1070,3
419,Toyota,863,3
420,Vauxhall-Opel,898,3
421,Volkswagen,865,3
422,Volvo,867,3
423,Drunk Driving Law,968,3
424,Auto Exterior,1217,3
425,Auto Interior,1218,3
426,Car Electronics,1188,3
427,Engine & Transmission,1216,3
428,Vehicle Fuels & Lubricants,1269,3
429,Vehicle Wheels & Tires,438,3
430,Fuel Economy & Gas Prices,1268,3
431,"Vehicle Specs, Reviews & Comparisons",1267,3
432,Cosmetic Surgery,238,3
433,Hygiene & Toiletries,244,3
434,Make-Up & Cosmetics,234,3
435,Perfumes & Fragrances,242,3
436,Skin & Nail Care,93,3
437,Unwanted Body & Facial Hair Removal,144,3
438,Fashion Designers & Collections,98,3
439,Fashion Modeling,1155,3
440,Bodybuilding,241,3
441,Yoga & Pilates,611,3
442,Hair Loss,235,3
443,Massage Therapy,557,3
444,Marketing Services,83,3
445,Public Relations,327,3
446,Search Engine Optimization & Marketing,84,3
447,Telemarketing,328,3
448,Defense Industry,669,3
449,Space Technology,668,3
450,Agricultural Equipment,748,3
451,Aquaculture,747,3
452,Crops & Seed,749,3
453,Food Production,621,3
454,Forestry,750,3
455,Horticulture,751,3
456,Livestock,752,3
457,Commercial Lending,1160,3
458,Investment Banking,1139,3
459,Risk Management,620,3
460,Venture Capital,905,3
461,Company News,1179,3
462,Economy News,1164,3
463,Financial Markets,1163,3
464,Fiscal Policy News,1165,3
465,Business Plans & Presentations,336,3
466,Human Resources,157,3
467,Management,338,3
468,Consulting,1162,3
469,Corporate Events,334,3
470,E-Commerce Services,340,3
471,Fire & Security Services,726,3
472,Knowledge Management,800,3
473,Office Services,28,3
474,Office Supplies,95,3
475,Outsourcing,718,3
476,Physical Asset Management,719,3
477,Quality Control & Tracking,720,3
478,Signage,1076,3
479,Writing & Editing Services,725,3
480,Agrochemicals,670,3
481,Cleaning Agents,671,3
482,Coatings & Adhesives,672,3
483,Dyes & Pigments,673,3
484,Plastics & Polymers,674,3
485,Building Materials & Supplies,650,3
486,Civil Engineering,651,3
487,Construction Consulting & Contracting,652,3
488,Urban & Regional Planning,686,3
489,Electricity,658,3
490,Nuclear Energy,954,3
491,Oil & Gas,659,3
492,Renewable & Alternative Energy,657,3
493,Waste Management,660,3
494,Water Supply & Treatment,1349,3
495,Customer Relationship Management (CRM),341,3
496,Data Management,343,3
497,Enterprise Resource Planning (ERP),342,3
498,Event Planning,956,3
499,Food Service,957,3
500,Fluid Handling,1152,3
501,Generators,835,3
502,Heavy Machinery,837,3
503,Factory Automation,661,3
504,Document & Printing Services,332,3
505,Retail Equipment & Technology,844,3
506,Business Formation,1200,3
507,Home Office,727,3
508,MLM & Business Opportunities,552,3
509,Aviation,662,3
510,Distribution & Logistics,664,3
511,Freight & Trucking,289,3
512,Import & Export,354,3
513,Mail & Package Delivery,1150,3
514,Maritime Transport,665,3
515,Moving & Relocation,291,3
516,Packaging,290,3
517,Parking,1306,3
518,Public Storage,1347,3
519,Rail Transport,666,3
520,Urban Transport,667,3
521,Computer Components,717,3
522,Computer Drives & Storage,496,3
523,Computer Peripherals,312,3
524,Computer Servers,728,3
525,Desktop Computers,309,3
526,Hardware Modding & Tuning,739,3
527,Laptops & Notebooks,310,3
528,Antivirus & Malware,315,3
529,Network Security,344,3
530,Audio Equipment,361,3
531,Camera & Photo Equipment,573,3
532,Electronic Accessories,1192,3
533,Gadgets & Portable Electronics,362,3
534,Game Systems & Consoles,899,3
535,GPS & Navigation,794,3
536,TV & Video Equipment,229,3
537,Data Sheets & Electronics Reference,900,3
538,Electromechanical Devices,743,3
539,Electronic Components,742,3
540,Optoelectronics & Fiber,744,3
541,Power Supplies,745,3
542,Test & Measurement,746,3
543,Data Formats & Protocols,488,3
544,Distributed & Parallel Computing,1298,3
545,Network Monitoring & Management,347,3
546,Networking Equipment,346,3
547,VPN & Remote Access,1279,3
548,C & C++,731,3
549,Developer Jobs,802,3
550,Development Tools,730,3
551,Java,732,3
552,Scripting Languages,733,3
553,Windows & .NET,734,3
554,Business & Productivity Software,498,3
555,Device Drivers,225,3
556,Educational Software,804,3
557,Freeware & Shareware,901,3
558,Internet Software,807,3
559,Mobile Apps & Add-Ons,1109,3
560,Multimedia Software,497,3
561,Open Source,313,3
562,Operating Systems,303,3
563,Software Utilities,224,3
564,Accounting & Financial Software,1341,3
565,Tax Preparation & Planning,1283,3
566,Auto Financing,468,3
567,College Financing,813,3
568,Credit Cards,811,3
569,Debt Management,812,3
570,Home Financing,466,3
571,Auto Insurance,467,3
572,Health Insurance,249,3
573,Home Insurance,465,3
574,Commodities & Futures Trading,904,3
575,Beer,404,3
576,Liquor,406,3
577,Wine,405,3
578,Baked Goods,907,3
579,Fruits & Vegetables,908,3
580,Meat & Seafood,909,3
581,Soups & Stews,910,3
582,Vegetarian Cuisine,825,3
583,World Cuisines,911,3
584,Coffee & Tea,916,3
585,Dining Guides,917,3
586,Fast Food,918,3
587,Restaurant Supply,816,3
588,Chess & Abstract Strategy Games,921,3
589,Miniatures & Wargaming,922,3
590,Collectible Card Games,923,3
591,Poker & Casino Games,924,3
592,Action & Platform Games,1311,3
593,Adventure Games,925,3
594,Casual Games,926,3
595,Driving & Racing Games,927,3
596,Fighting Games,928,3
597,Gaming Media & Reference,1343,3
598,Music & Dance Games,929,3
599,Shooter Games,930,3
600,Simulation Games,931,3
601,Sports Games,932,3
602,Strategy Games,933,3
603,Video Game Emulation,1342,3
604,Video Game Retailers,1146,3
605,Drawing & Coloring,1397,3
606,Massive Multiplayer,935,3
607,Billiards,939,3
608,Table Tennis,940,3
609,Alzheimer's Disease,624,3
610,Acupuncture & Chinese Medicine,1239,3
611,Cleansing & Detoxification,1238,3
612,AIDS & HIV,625,3
613,Allergies,626,3
614,Arthritis,628,3
615,Cancer,429,3
616,Cold & Flu,629,3
617,Diabetes,630,3
618,Ear Nose & Throat,1211,3
619,Eating Disorders,571,3
620,Endocrine Conditions,1328,3
621,Genetic Disorders,941,3
622,GERD & Digestive Disorders,638,3
623,Heart & Hypertension,559,3
624,Infectious Diseases,632,3
625,Injury,817,3
626,Neurological Disorders,942,3
627,Obesity,818,3
628,Pain Management,819,3
629,Respiratory Conditions,824,3
630,Skin Conditions,420,3
631,Sleep Disorders,633,3
632,Health Policy,1256,3
633,Assistive Technology,1352,3
634,Doctors' Offices,634,3
635,Hospitals & Treatment Centers,250,3
636,Medical Procedures,635,3
637,Physical Therapy,500,3
638,Medical Photos & Illustration,945,3
639,Erectile Dysfunction,202,3
640,Anxiety & Stress,639,3
641,Depression,640,3
642,Learning & Developmental Disabilities,641,3
643,Assisted Living & Long Term Care,649,3
644,Special & Restricted Diets,457,3
645,Vitamins & Supplements,237,3
646,Drugs & Medications,646,3
647,Occupational Health & Safety,644,3
648,Poisons & Overdoses,946,3
649,Vaccines & Immunizations,1263,3
650,Birth Control,198,3
651,Infertility,647,3
652,OBGYN,558,3
653,Sex Education & Counseling,536,3
654,Sexual Enhancement,1236,3
655,Sexually Transmitted Diseases,421,3
656,Drug & Alcohol Testing,1351,3
657,Drug & Alcohol Treatment,1350,3
658,Smoking & Smoking Cessation,1237,3
659,Steroids & Performance-Enhancing Drugs,1235,3
660,Eyeglasses & Contacts,1224,3
661,Lottery & Sweepstakes,364,3
662,Fiber & Textile Arts,1230,3
663,Equestrian,568,3
664,Fishing,462,3
665,Hiking & Camping,542,3
666,Hunting & Shooting,461,3
667,Photo & Video Software,577,3
668,Holidays & Seasonal Events,678,3
669,Weddings,293,3
670,Goth Subculture,503,3
671,Science Fiction & Fantasy,676,3
672,Boating,459,3
673,Diving & Underwater Activities,1305,3
674,Surf & Swim,689,3
675,Bathroom,1365,3
676,Bedroom,1366,3
677,Cleaning Supplies & Services,949,3
678,Major Kitchen Appliances,1293,3
679,Small Kitchen Appliances,1292,3
680,Water Filters & Purifiers,1371,3
681,Clocks,1363,3
682,Lamps & Lighting,272,3
683,Rugs & Carpets,1362,3
684,Sofas & Chairs,1370,3
685,Construction & Power Tools,950,3
686,Doors & Windows,827,3
687,Flooring,832,3
688,House Painting & Finishing,1232,3
689,Plumbing,1153,3
690,Roofing,1175,3
691,Cookware & Diningware,120,3
692,Radio Equipment,1182,3
693,Microblogging,1381,3
694,Text & Instant Messaging,1379,3
695,Voice & Video Chat,386,3
696,Mobile & Wireless Accessories,1171,3
697,Mobile OS,1382,3
698,Mobile Phones,390,3
699,People Search,1234,3
700,Cable & Satellite Providers,501,3
701,ISPs,104,3
702,Phone Service Providers,384,3
703,Affiliate Programs,326,3
704,Web Design & Development,422,3
705,Web Hosting & Domain Registration,53,3
706,Web Stats & Analytics,675,3
707,Academic Conferences & Publications,1289,3
708,Alumni & Reunions,1015,3
709,Colleges & Universities,372,3
710,Distance Learning,367,3
711,Early Childhood Education,1012,3
712,Foreign Language Study,1266,3
713,Homeschooling,791,3
714,Legal Education,792,3
715,Primary & Secondary Schooling (K-12),371,3
716,Special Education,1118,3
717,Standardized & Admissions Tests,373,3
718,Study Abroad,1308,3
719,Teaching & Classroom Resources,700,3
720,Training & Certification,1388,3
721,Vocational & Continuing Education,369,3
722,Career Resources & Planning,959,3
723,Job Listings,960,3
724,Resumes & Portfolios,961,3
725,Courts & Judiciary,1075,3
726,Embassies & Consulates,962,3
727,Executive Branch,963,3
728,Government Agencies,1387,3
729,Government Contracting & Procurement,1385,3
730,Intelligence & Counterterrorism,1221,3
731,Legislative Branch,964,3
732,Lobbying,1386,3
733,Multilateral Organizations,965,3
734,Public Finance,1161,3
735,Public Policy,1316,3
736,Royalty,702,3
737,State & Local Government,966,3
738,Visa & Immigration,555,3
739,Accident & Personal Injury Law,427,3
740,Bankruptcy,423,3
741,Business & Corporate Law,1272,3
742,Constitutional Law & Civil Rights,967,3
743,Criminal Law,424,3
744,Family Law,522,3
745,Intellectual Property,426,3
746,Labor & Employment Law,701,3
747,Legal Services,969,3
748,Product Liability,970,3
749,Air Force,1247,3
750,Army,1248,3
751,Marines,1250,3
752,Military History,1288,3
753,Navy,1249,3
754,Veterans,793,3
755,Crime & Justice,704,3
756,Emergency Services,168,3
757,Law Enforcement,535,3
758,Security Products & Services,705,3
759,Counseling Services,511,3
760,Welfare & Unemployment,706,3
761,Scandals & Investigations,1259,3
762,Campaigns & Elections,398,3
763,Left-Wing Politics,410,3
764,Media Critics & Watchdogs,1203,3
765,Opinion & Commentary,1201,3
766,Political Polls & Surveys,1202,3
767,Right-Wing Politics,409,3
768,Matrimonial Services,546,3
769,Personals,102,3
770,Photo Rating Sites,320,3
771,Clip Art & Animated GIFs,1223,3
772,Skins Themes & Wallpapers,578,3
773,Social Network Apps & Add-Ons,847,3
774,Photo & Image Sharing,978,3
775,Video Sharing,979,3
776,Africans & Diaspora,579,3
777,Arabs & Middle Easterners,556,3
778,Asians & Diaspora,1257,3
779,Discrimination & Identity Relations,1205,3
780,Eastern Europeans,682,3
781,Expatriate Communities,973,3
782,Gay-Lesbian-Bisexual-Transgender,113,3
783,Indigenous Peoples,681,3
784,Jewish Culture,550,3
785,Latinos & Latin-Americans,548,3
786,Western Europeans,683,3
787,Etiquette,1304,3
788,Family,1132,3
789,Friendship,1134,3
790,Marriage,1133,3
791,Romance,1135,3
792,Troubled Relationships,1260,3
793,Children's Interests,679,3
794,Teen Interests,680,3
795,Astrology & Divination,448,3
796,Buddhism,862,3
797,Christianity,864,3
798,Hinduism,866,3
799,Islam,868,3
800,Judaism,869,3
801,Pagan & Esoteric Traditions,1258,3
802,Places of Worship,1296,3
803,Scientology,1251,3
804,Self-Help & Motivational,870,3
805,Skeptics & Non-Believers,975,3
806,Spirituality,101,3
807,Theology & Religious Study,1340,3
808,Animal Welfare,883,3
809,Charity & Philanthropy,57,3
810,Drug Laws & Policy,1314,3
811,Environmental Issues,82,3
812,Housing & Development,1166,3
813,Human Rights & Liberties,1280,3
814,Immigration Policy & Border Issues,1313,3
815,Poverty & Hunger,1127,3
816,Privacy Issues,1281,3
817,Reproductive Rights,976,3
818,Same-Sex Marriage,1301,3
819,Work & Labor Issues,703,3
820,Communications & Media Studies,1302,3
821,Demographics,510,3
822,Economics,520,3
823,International Relations,521,3
824,Psychology,543,3
825,Pet Food & Supplies,379,3
826,Veterinarians,380,3
827,Birds,884,3
828,Cats,885,3
829,Dogs,886,3
830,Exotic Pets,607,3
831,Fish & Aquaria,887,3
832,Horses,888,3
833,Rabbits & Rodents,889,3
834,Reptiles & Amphibians,890,3
835,Insects & Entomology,1278,3
836,Zoos-Aquariums-Preserves,1009,3
837,Business & Personal Listings,377,3
838,Calculators & Reference Tools,691,3
839,Dictionaries & Encyclopedias,692,3
840,Educational Resources,374,3
841,Forms Guides & Templates,693,3
842,"How-To, DIY & Expert Content",694,3
843,Public Records,1136,3
844,Time & Calendars,695,3
845,City & Local Guides,1014,3
846,Maps,268,3
847,History,433,3
848,Myth & Folklore,609,3
849,Philosophy,1093,3
850,Foreign Language Resources,1264,3
851,Anatomy,788,3
852,Flora & Fauna,981,3
853,Genetics,982,3
854,Neuroscience,1226,3
855,Computer Education,1229,3
856,Machine Learning & Artificial Intelligence,1299,3
857,Atmospheric Science,1254,3
858,Geology,443,3
859,Paleontology,1169,3
860,Water & Marine Sciences,441,3
861,Climate Change & Global Warming,1255,3
862,Robotics,1141,3
863,Statistics,1252,3
864,Apparel Services,1228,3
865,Athletic Apparel,983,3
866,Casual Apparel,984,3
867,Children's Clothing,985,3
868,Clothing Accessories,124,3
869,Costumes,988,3
870,Eyewear,989,3
871,Footwear,697,3
872,Formal Wear,990,3
873,Headwear,991,3
874,Men's Clothing,992,3
875,Outerwear,993,3
876,Sleepwear,994,3
877,Swimwear,995,3
878,Undergarments,530,3
879,Uniforms & Workwear,996,3
880,Women's Clothing,997,3
881,Consumer Advocacy & Protection,97,3
882,Coupons & Discount Offers,365,3
883,Customer Services,450,3
884,Product Reviews & Price Comparisons,353,3
885,Entertainment Media Rentals,1144,3
886,Cards & Greetings,100,3
887,Flowers,323,3
888,Gifts,99,3
889,Party & Holiday Supplies,324,3
890,Stock Photography,574,3
891,Sports Memorabilia,1083,3
892,Boxing,515,3
893,Martial Arts,516,3
894,Wrestling,512,3
895,Drag & Street Racing,1206,3
896,Stunts & Dangerous Feats,1207,3
897,Golf,261,3
898,Gymnastics,519,3
899,Racquet Sports,262,3
900,Skate Sports,1126,3
901,Track & Field,518,3
902,American Football,258,3
903,Baseball,259,3
904,Basketball,264,3
905,Cheerleading,534,3
906,Cricket,296,3
907,Handball,1017,3
908,Hockey,260,3
909,Rugby,517,3
910,Soccer,294,3
911,Volleyball,699,3
912,Ice Skating,1149,3
913,Skiing & Snowboarding,1148,3
914,Olympics,513,3
915,Airport Parking & Transportation,1245,3
916,Adventure Travel,707,3
917,Agritourism,1389,3
918,Ecotourism,1005,3
919,Sightseeing Tours,1390,3
920,Vineyards & Wine Tourism,1391,3
921,Beaches & Islands,1074,3
922,Historical Sites & Buildings,1006,3
923,Lakes & Rivers,1120,3
924,Mountain & Ski Resorts,1119,3
925,Regional Parks & Gardens,1007,3
926,Theme Parks,1008,3
927,Tourist Boards & Visitor Centers,1392,3
928,Vacation Offers,1019,3
